Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4147.60,24.44,0.59%,4123.15,5598.75,3268.19
GOLD!,4159.40,33.70,0.82%,4125.70,5626.80,3290.20
SILVER,61.72,0.77,1.27%,60.95,121.65,36.22
SILVER!,62.25,1.19,1.94%,61.06,121.78,36.28
GOLD:SILVER,67.14,0.26,0.38%,66.89,91.24,43.57
DXY,101.01,0.13,0.13%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.49,0.00,0.04%,4.49,4.69,3.93
BRENT,72.14,0.22,0.30%,71.92,120.28,58.68
GOLDINR,146592,-786,-0.53%,147378,180779,95802
SILVERINR,235630,-1780,-0.75%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 21:30
