Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4886.62,8.64,0.18%,4877.98,5598.75,2832.77
GOLD!,4906.00,0.10,0.00%,4905.90,5626.80,2844.10
SILVER,73.23,-0.27,-0.37%,73.50,121.65,28.34
SILVER!,73.33,-0.21,-0.29%,73.54,121.78,27.55
GOLD:SILVER,66.66,0.37,0.56%,66.30,107.00,43.57
DXY,97.19,0.09,0.09%,97.11,107.66,95.55
USD/INR,90.62,0.01,0.01%,90.61,92.19,83.76
US10Y,4.06,0.00,0.00%,4.06,4.63,3.86
BRENT,67.39,0.02,0.03%,67.37,79.33,58.37
GOLDINR,151418,-3342,-2.16%,154760,180779,84033
SILVERINR,228783,-11108,-4.63%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 07:20
