Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.55,-41.41,-1.00%,4129.96,5598.75,3268.19
GOLD!,4093.50,-58.40,-1.41%,4151.90,5626.80,3300.00
SILVER,58.66,-1.03,-1.73%,59.69,121.65,36.22
SILVER!,59.02,-1.28,-2.13%,60.30,121.78,36.28
GOLD:SILVER,69.68,0.52,0.75%,69.15,91.22,43.57
DXY,101.16,0.02,0.02%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
BRENT,97.97,4.14,4.41%,93.83,120.28,58.68
GOLDINR,144171,-1509,-1.04%,145680,180779,97280
SILVERINR,222608,-4390,-1.93%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 15:40
