Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.02,47.40,0.93%,5106.62,5598.75,2832.77
GOLD!,5177.10,96.20,1.89%,5080.90,5626.80,2844.10
SILVER,86.75,2.13,2.52%,84.61,121.65,28.34
SILVER!,86.66,4.32,5.24%,82.34,121.78,27.55
GOLD:SILVER,59.35,-0.93,-1.54%,60.28,107.00,43.57
DXY,97.42,-0.37,-0.37%,97.79,107.66,95.55
USD/INR,90.76,0.08,0.09%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.99,-0.65,-0.91%,71.64,79.33,58.37
GOLDINR,159778,2902,1.85%,156876,180779,84033
SILVERINR,265303,12359,4.89%,252944,420048,86223
GOLD ETF,130.19,2.65,2.08%,127.54,148.14,65.85
SILVER ETF,251.01,14.39,6.08%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 12:10
