Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.40,51.80,1.04%,4964.60,5598.75,2832.77
GOLD!,5048.90,69.10,1.39%,4979.80,5626.80,2844.10
SILVER,79.56,1.61,2.07%,77.94,121.65,28.34
SILVER!,79.79,2.90,3.76%,76.89,121.78,27.55
GOLD:SILVER,62.97,-0.67,-1.05%,63.64,107.00,43.57
DXY,97.57,-0.11,-0.11%,97.68,108.52,95.55
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.93,0.58,0.86%,67.35,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 06:20
