Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.26,-8.16,-0.16%,5184.42,5598.75,2855.85
GOLD!,5192.30,-1.90,-0.04%,5194.20,5626.80,2866.30
SILVER,89.57,1.30,1.47%,88.27,121.65,28.34
SILVER!,89.98,2.40,2.74%,87.58,121.78,27.55
GOLD:SILVER,57.76,-0.94,-1.61%,58.71,107.00,43.57
DXY,97.77,-0.01,-0.01%,97.78,107.56,95.55
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
BRENT,72.21,1.37,1.94%,70.83,79.33,58.37
GOLDINR,160242,533,0.33%,159709,180779,84511
SILVERINR,274158,14489,5.58%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 16:27
