Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.06,-81.11,-1.94%,4191.17,5598.75,3246.63
GOLD!,4123.00,-79.70,-1.90%,4202.70,5626.80,3250.50
SILVER,62.14,-2.95,-4.53%,65.09,121.65,35.42
SILVER!,62.15,-3.44,-5.24%,65.58,121.78,35.59
GOLD:SILVER,66.12,1.89,2.94%,64.23,93.14,43.57
DXY,101.17,0.17,0.17%,101.00,101.19,95.55
USD/INR,94.78,0.11,0.12%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.48,-0.46,-0.59%,77.95,120.28,58.68
GOLDINR,146000,-2118,-1.43%,148118,180779,94951
SILVERINR,226767,-7543,-3.22%,234310,420048,104360
GOLD ETF,118.74,-2.38,-1.96%,121.12,148.14,79.00
SILVER ETF,214.75,-10.39,-4.61%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 14:40
