Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.64,20.19,0.43%,4719.45,5598.75,3120.99
GOLD!,4762.90,-14.30,-0.30%,4777.20,5626.80,3123.30
SILVER,74.25,0.15,0.20%,74.10,121.65,30.92
SILVER!,74.35,-1.04,-1.37%,75.39,121.78,30.86
GOLD:SILVER,63.80,0.17,0.27%,63.63,107.00,43.57
DXY,98.92,-0.08,-0.08%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
BRENT,97.67,1.48,1.54%,96.19,119.44,58.68
GOLDINR,152050,274,0.18%,151776,180779,90890
SILVERINR,237539,-2379,-0.99%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 18:00
