Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.13,58.59,1.19%,4921.54,5598.75,2832.77
GOLD!,4997.60,49.20,0.99%,4948.40,5626.80,2844.10
SILVER,79.01,3.81,5.06%,75.20,121.65,28.34
SILVER!,78.50,2.82,3.73%,75.68,121.78,27.55
GOLD:SILVER,63.02,-2.31,-3.53%,65.33,107.00,43.57
DXY,97.01,0.09,0.10%,96.92,107.66,95.55
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.50,-0.05,-0.08%,67.56,79.33,58.37
GOLDINR,154400,1564,1.02%,152836,180779,84033
SILVERINR,247149,10714,4.53%,236435,420048,86223
GOLD ETF,126.16,-2.36,-1.84%,128.52,148.14,65.85
SILVER ETF,233.78,-11.61,-4.73%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 14:50
