Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.01,7.79,0.16%,4975.22,5598.75,2832.77
GOLD!,5005.00,-4.50,-0.09%,5009.50,5626.80,2844.10
SILVER,77.44,0.25,0.32%,77.19,121.65,28.34
SILVER!,77.79,0.19,0.25%,77.60,121.78,27.55
GOLD:SILVER,64.18,-0.27,-0.41%,64.44,107.00,43.57
DXY,97.79,0.09,0.10%,97.69,107.66,95.55
USD/INR,91.08,0.32,0.36%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.33,1.12,1.60%,70.21,79.33,58.37
GOLDINR,155650,-111,-0.07%,155761,180779,84033
SILVERINR,240322,-3946,-1.62%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 17:40
