Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.11,-26.49,-0.53%,5018.60,5598.75,2956.66
GOLD!,4992.60,-69.10,-1.37%,5061.70,5626.80,2970.40
SILVER,78.89,-1.68,-2.08%,80.57,121.65,28.34
SILVER!,79.02,-2.33,-2.86%,81.34,121.78,27.55
GOLD:SILVER,63.27,1.04,1.68%,62.23,107.00,43.57
DXY,100.27,-0.22,-0.22%,100.49,104.68,95.55
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.28%,4.28,4.63,3.86
BRENT,105.76,2.41,2.33%,103.35,119.44,58.37
GOLDINR,155550,-2916,-1.84%,158466,180779,86710
SILVERINR,251418,-8017,-3.09%,259435,420048,86223
GOLD ETF,127.05,-3.27,-2.51%,130.32,148.14,65.85
SILVER ETF,234.11,-10.38,-4.25%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 14:20
