Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5125.25,-102.20,-1.96%,5227.45,5598.75,2832.77
GOLD!,5157.50,-68.10,-1.30%,5225.60,5626.80,2844.10
SILVER,86.72,-1.44,-1.63%,88.16,121.65,28.34
SILVER!,87.37,0.80,0.92%,86.57,121.78,27.55
GOLD:SILVER,58.73,-0.52,-0.88%,59.25,107.00,43.57
DXY,97.96,0.27,0.27%,97.70,107.66,95.55
USD/INR,90.91,-0.08,-0.08%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,71.95,0.52,0.73%,71.43,79.33,58.37
GOLDINR,159101,-2497,-1.55%,161598,180779,84033
SILVERINR,257802,-7531,-2.84%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 19:20
