Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5115.28,-258.45,-4.81%,5373.73,5598.75,2772.20
GOLD!,5136.90,-217.90,-4.07%,5354.80,5626.80,2802.20
SILVER,104.35,-11.28,-9.75%,115.62,121.65,28.34
SILVER!,103.72,-10.70,-9.35%,114.43,121.78,27.55
GOLD:SILVER,49.12,2.65,5.70%,46.47,107.00,43.57
DXY,96.52,0.36,0.37%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
BRENT,68.81,-2.05,-2.89%,70.86,79.33,58.37
GOLDINR,162088,-7315,-4.32%,169403,180779,81639
SILVERINR,359078,-40815,-10.21%,399893,420048,86223
GOLD ETF,135.30,-11.23,-7.66%,146.53,148.14,65.85
SILVER ETF,312.11,-39.80,-11.31%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 14:34
