Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.59,-32.74,-0.68%,4820.32,5598.75,3120.99
GOLD!,4806.30,-22.50,-0.47%,4828.80,5626.80,3123.30
SILVER,78.98,-0.73,-0.91%,79.71,121.65,31.66
SILVER!,79.06,-0.98,-1.22%,80.04,121.78,31.78
GOLD:SILVER,60.59,0.15,0.24%,60.44,104.38,43.57
DXY,98.26,0.21,0.21%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.22,-0.03,-0.03%,94.25,119.44,58.68
GOLDINR,153700,-243,-0.16%,153943,180779,90890
SILVERINR,251584,-961,-0.38%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 16:20
