Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.35,0.01,0.00%,4594.34,5598.75,3404.41
GOLD!,4653.00,-0.30,-0.01%,4653.30,5626.80,3463.00
SILVER,68.39,0.28,0.41%,68.11,121.65,38.73
SILVER!,68.27,0.24,0.36%,68.03,121.78,39.34
GOLD:SILVER,67.17,-0.22,-0.32%,67.39,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,88.29,0.87,0.99%,87.43,120.28,58.68
GOLDINR,158594,-1069,-0.67%,159663,180779,102069
SILVERINR,239398,-240,-0.10%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 18:00
