Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.10,95.05,2.33%,4077.05,5598.75,3311.62
GOLD!,4224.80,72.20,1.74%,4152.60,5626.80,3353.40
SILVER,61.83,2.30,3.87%,59.53,121.65,36.97
SILVER!,62.02,1.78,2.95%,60.24,121.78,36.96
GOLD:SILVER,67.42,-1.12,-1.64%,68.55,89.83,43.57
DXY,99.81,-0.06,-0.06%,99.88,101.80,95.55
USD/INR,95.20,-0.16,-0.17%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,79.97,1.27,1.62%,78.69,120.28,58.68
GOLDINR,146520,2221,1.54%,144299,180779,98516
SILVERINR,226835,5220,2.36%,221615,420048,110281
GOLD ETF,119.52,2.37,2.02%,117.15,148.14,80.02
SILVER ETF,213.59,6.24,3.01%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 13:30
