Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.47,35.49,0.79%,4495.98,5598.75,3246.63
GOLD!,4563.00,30.60,0.68%,4532.40,5626.80,3250.50
SILVER,75.62,0.01,0.01%,75.62,121.65,32.96
SILVER!,75.80,-0.11,-0.15%,75.91,121.78,33.08
GOLD:SILVER,59.88,0.49,0.82%,59.39,100.92,43.57
DXY,99.08,0.09,0.09%,98.99,100.64,95.55
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,90.87,-2.64,-2.82%,93.51,120.28,58.68
GOLDINR,156060,-865,-0.55%,156925,180779,94951
SILVERINR,267500,-2037,-0.76%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 16:50
