Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.69,-8.48,-0.19%,4540.17,5598.75,3204.72
GOLD!,4542.40,-19.50,-0.43%,4561.90,5626.80,3207.40
SILVER,74.94,-0.97,-1.27%,75.91,121.65,32.13
SILVER!,75.56,-1.99,-2.57%,77.55,121.78,32.23
GOLD:SILVER,60.43,0.67,1.12%,59.76,101.70,43.57
DXY,99.30,0.03,0.03%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.39%,95.95,96.33,84.78
US10Y,4.62,0.02,0.48%,4.60,4.63,3.93
BRENT,110.88,1.77,1.62%,109.11,120.28,58.68
GOLDINR,158564,17,0.01%,158547,180779,92810
SILVERINR,270500,-1386,-0.51%,271886,420048,94899
GOLD ETF,129.39,-0.02,-0.02%,129.41,148.14,77.38
SILVER ETF,251.16,1.31,0.52%,249.85,360.00,91.75
,,,,,Update Time,18-May 11:30
