Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.33,-43.29,-0.91%,4735.62,5598.75,3120.99
GOLD!,4704.50,-24.20,-0.51%,4728.70,5626.80,3123.30
SILVER,83.95,-2.14,-2.49%,86.10,121.65,31.66
SILVER!,84.76,-1.19,-1.38%,85.95,121.78,31.78
GOLD:SILVER,55.88,0.88,1.60%,55.00,101.70,43.57
DXY,98.24,0.33,0.34%,97.91,101.26,95.55
USD/INR,95.60,0.30,0.32%,95.30,95.64,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.21,1.89,1.81%,104.33,120.28,58.68
GOLDINR,153161,-502,-0.33%,153663,180779,90890
SILVERINR,275000,-3311,-1.19%,278311,420048,93800
GOLD ETF,124.77,1.54,1.25%,123.23,148.14,76.36
SILVER ETF,250.87,9.58,3.97%,241.29,360.00,90.75
,,,,,Update Time,12-May 12:40
