Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.46,48.82,1.09%,4484.63,5598.75,3246.63
GOLD!,4564.40,58.10,1.29%,4506.30,5626.80,3250.50
SILVER,76.56,1.74,2.33%,74.82,121.65,34.19
SILVER!,77.03,1.78,2.37%,75.25,121.78,34.35
GOLD:SILVER,59.11,-0.77,-1.29%,59.88,98.08,43.57
DXY,99.06,-0.12,-0.12%,99.18,100.64,95.55
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,94.04,-1.26,-1.32%,95.30,120.28,58.68
GOLDINR,160422,6170,4.00%,154252,180779,94951
SILVERINR,270500,4337,1.63%,266163,420048,100720
GOLD ETF,128.60,1.11,0.87%,127.49,148.14,79.00
SILVER ETF,252.07,2.53,1.01%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 12:10
