Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.60,11.54,0.24%,4719.06,5598.75,3120.99
GOLD!,4754.60,-22.60,-0.47%,4777.20,5626.80,3123.30
SILVER,74.04,-0.01,-0.02%,74.05,121.65,30.92
SILVER!,74.15,-1.23,-1.64%,75.39,121.78,30.86
GOLD:SILVER,63.86,0.23,0.36%,63.63,107.00,43.57
DXY,98.99,-0.01,-0.01%,99.00,101.98,95.55
USD/INR,92.72,0.40,0.43%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,97.61,1.44,1.50%,96.17,119.44,58.68
GOLDINR,151973,197,0.13%,151776,180779,90890
SILVERINR,237240,-2678,-1.12%,239918,420048,90702
GOLD ETF,123.25,-1.14,-0.92%,124.39,148.14,76.06
SILVER ETF,223.96,-6.62,-2.87%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 15:10
