Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.58,-249.98,-4.70%,5321.56,5598.75,2880.27
GOLD!,5078.60,-233.00,-4.39%,5311.60,5626.80,2882.50
SILVER,81.99,-7.30,-8.17%,89.29,121.65,28.34
SILVER!,81.94,-6.92,-7.79%,88.85,121.78,27.55
GOLD:SILVER,62.22,2.73,4.59%,59.49,107.00,43.57
DXY,99.39,0.84,0.85%,98.55,105.77,95.55
USD/INR,92.18,0.64,0.70%,91.53,92.20,83.76
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
BRENT,83.63,5.94,7.65%,77.69,85.07,58.37
GOLDINR,160750,-5324,-3.21%,166074,180779,85309
SILVERINR,263035,-15446,-5.55%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 21:21
