Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4879.04,-126.18,-2.52%,5005.22,5598.75,2956.66
GOLD!,4873.00,-135.20,-2.70%,5008.20,5626.80,2970.40
SILVER,77.46,-1.83,-2.31%,79.28,121.65,28.34
SILVER!,76.98,-2.94,-3.68%,79.92,121.78,27.55
GOLD:SILVER,62.94,-0.10,-0.16%,63.04,107.00,43.57
DXY,99.80,0.24,0.24%,99.56,104.68,95.55
USD/INR,92.81,0.46,0.50%,92.36,92.91,83.76
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
BRENT,109.03,5.51,5.32%,103.52,119.44,58.37
GOLDINR,152816,-3169,-2.03%,155985,180779,86710
SILVERINR,248300,-4813,-1.90%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 19:30
