Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.80,-32.80,-0.65%,5018.60,5598.75,2956.66
GOLD!,4984.20,-77.50,-1.53%,5061.70,5626.80,2970.40
SILVER,77.77,-2.79,-3.47%,80.57,121.65,28.34
SILVER!,77.34,-4.00,-4.92%,81.34,121.78,27.55
GOLD:SILVER,64.12,1.89,3.04%,62.23,107.00,43.57
DXY,100.04,-0.45,-0.45%,100.49,104.68,95.55
USD/INR,92.34,-0.15,-0.17%,92.49,92.53,83.76
US10Y,4.25,-0.03,-0.70%,4.28,4.63,3.86
BRENT,103.29,-0.06,-0.06%,103.35,119.44,58.37
GOLDINR,155450,-3016,-1.90%,158466,180779,86710
SILVERINR,249193,-10242,-3.95%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 16:00
