Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5224.06,39.64,0.76%,5184.42,5598.75,2855.85
GOLD!,5253.50,59.30,1.14%,5194.20,5626.80,2866.30
SILVER,92.19,3.91,4.43%,88.27,121.65,28.34
SILVER!,92.94,5.35,6.11%,87.58,121.78,27.55
GOLD:SILVER,56.62,-2.09,-3.56%,58.71,107.00,43.57
DXY,97.74,-0.04,-0.04%,97.78,107.56,95.55
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.72%,4.01,4.63,3.86
BRENT,72.71,1.88,2.65%,70.83,79.33,58.37
GOLDINR,161643,1934,1.21%,159709,180779,84511
SILVERINR,279094,19425,7.48%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 20:50
