Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.20,28.68,0.66%,4330.52,5598.75,3246.63
GOLD!,4385.00,30.60,0.70%,4354.40,5626.80,3250.50
SILVER,70.53,0.54,0.78%,69.98,121.65,35.29
SILVER!,70.81,0.80,1.15%,70.01,121.78,35.20
GOLD:SILVER,61.69,-0.18,-0.29%,61.87,94.16,43.57
DXY,99.70,0.16,0.16%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.25%,4.44,4.69,3.93
BRENT,79.64,0.19,0.25%,79.44,120.28,58.68
GOLDINR,153342,251,0.16%,153091,180779,94951
SILVERINR,249951,-154,-0.06%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 22:10
