Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.93,18.60,0.42%,4376.33,5598.75,3311.62
GOLD!,4451.80,14.50,0.33%,4437.30,5626.80,3353.40
SILVER,65.50,0.82,1.26%,64.69,121.65,36.97
SILVER!,65.62,0.51,0.79%,65.11,121.78,36.96
GOLD:SILVER,67.06,-0.54,-0.80%,67.60,89.83,43.57
DXY,99.45,-0.18,-0.18%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
BRENT,89.46,0.98,1.11%,88.47,120.28,58.68
GOLDINR,155138,632,0.41%,154506,180779,98516
SILVERINR,237385,1461,0.62%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 15:40
