Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.57,268.71,5.77%,4658.86,5598.75,2832.77
GOLD!,4940.00,287.40,6.18%,4652.60,5626.80,2844.10
SILVER,87.24,8.20,10.38%,79.03,121.65,28.34
SILVER!,86.47,9.46,12.29%,77.01,121.78,27.55
GOLD:SILVER,56.60,-1.98,-3.39%,58.58,107.00,43.57
DXY,97.61,0.01,0.01%,97.60,108.52,95.55
USD/INR,90.28,-0.97,-1.06%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,66.54,0.09,0.13%,66.45,79.33,58.37
GOLDINR,152788,8797,6.11%,143991,180779,83887
SILVERINR,268807,32546,13.78%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 17:40
