Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.94,-25.36,-0.58%,4351.31,5598.75,3311.62
GOLD!,4377.70,-42.70,-0.97%,4420.40,5626.80,3353.40
SILVER,64.11,-0.32,-0.50%,64.43,121.65,36.97
SILVER!,64.17,-0.82,-1.27%,64.99,121.78,36.96
GOLD:SILVER,67.44,0.02,0.03%,67.42,89.83,43.57
DXY,99.88,-0.07,-0.07%,99.95,101.80,95.55
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.16,0.26,0.30%,86.90,120.28,58.68
GOLDINR,152385,-1081,-0.70%,153466,180779,98516
SILVERINR,233780,-1667,-0.71%,235447,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 09:00
