Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.77,77.96,1.73%,4518.81,5598.75,3351.41
GOLD!,4655.60,84.20,1.84%,4571.40,5626.80,3396.10
SILVER,69.85,1.78,2.62%,68.06,121.65,38.09
SILVER!,70.03,1.93,2.83%,68.11,121.78,38.17
GOLD:SILVER,65.77,-0.57,-0.86%,66.34,89.19,43.57
DXY,98.65,-0.19,-0.19%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.38%,4.71,4.75,3.93
BRENT,93.24,0.06,0.06%,93.18,120.28,58.68
GOLDINR,161756,2331,1.46%,159425,180779,100195
SILVERINR,247501,4258,1.75%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 17:10
