Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.20,-63.44,-1.44%,4406.64,5598.75,2956.66
GOLD!,4359.40,-47.90,-1.09%,4407.30,5626.80,2970.40
SILVER,67.07,-2.05,-2.97%,69.12,121.65,28.34
SILVER!,67.59,-1.77,-2.54%,69.36,121.78,27.55
GOLD:SILVER,64.86,1.13,1.77%,63.73,107.00,43.57
DXY,99.37,0.23,0.23%,99.15,104.68,95.55
USD/INR,93.67,0.50,0.53%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,103.86,3.34,3.33%,100.52,119.44,58.37
GOLDINR,137199,-2061,-1.48%,139260,180779,86710
SILVERINR,217648,-7519,-3.34%,225167,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 09:10
