Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.28,-2.98,-0.07%,4523.26,5598.75,3120.99
GOLD!,4530.50,-2.80,-0.06%,4533.30,5626.80,3123.30
SILVER,72.67,-0.05,-0.07%,72.72,121.65,31.66
SILVER!,73.12,-0.40,-0.55%,73.52,121.78,31.78
GOLD:SILVER,62.18,0.05,0.07%,62.13,104.38,43.57
DXY,98.48,0.27,0.27%,98.21,101.98,95.55
USD/INR,95.07,0.19,0.20%,94.88,95.33,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.86,5.09,4.68%,108.77,120.27,58.68
GOLDINR,149339,-2013,-1.33%,151352,180779,90890
SILVERINR,243895,-7042,-2.81%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,05-May 05:03
