Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4183.42,-28.86,-0.69%,4212.28,5598.75,3246.63
GOLD!,4211.30,97.30,2.37%,4114.00,5626.80,3250.50
SILVER,66.66,-0.67,-1.00%,67.33,121.65,35.29
SILVER!,66.93,2.93,4.58%,64.00,121.78,35.20
GOLD:SILVER,62.73,0.24,0.38%,62.50,95.20,43.57
DXY,99.83,0.15,0.15%,99.67,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
BRENT,89.37,0.26,0.29%,89.11,120.28,58.68
GOLDINR,148932,915,0.62%,148017,180779,94951
SILVERINR,239653,4148,1.76%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,12-Jun 07:00
