Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4005.10,-54.91,-1.35%,4060.01,5598.75,3268.19
GOLD!,4014.20,-37.60,-0.93%,4051.80,5626.80,3300.00
SILVER,56.27,-1.49,-2.59%,57.76,121.65,36.22
SILVER!,56.70,-0.73,-1.27%,57.43,121.78,36.28
GOLD:SILVER,71.13,0.97,1.39%,70.16,91.22,43.57
DXY,100.69,0.20,0.20%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,84.69,-0.93,-1.09%,85.62,120.28,58.68
GOLDINR,140655,-1195,-0.84%,141850,180779,97280
SILVERINR,216931,-3689,-1.67%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 21:30
