Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.06,-14.90,-0.33%,4447.96,5598.75,3511.48
GOLD!,4477.20,-4.30,-0.10%,4481.50,5626.80,3573.70
SILVER,66.62,0.14,0.22%,66.48,121.65,40.41
SILVER!,67.17,0.19,0.28%,66.99,121.78,41.06
GOLD:SILVER,66.52,-0.31,-0.46%,66.83,89.19,43.57
DXY,99.54,0.13,0.13%,99.41,101.80,95.55
USD/INR,94.88,-0.28,-0.29%,95.15,96.96,87.63
US10Y,4.78,0.02,0.50%,4.75,4.79,3.93
BRENT,91.10,0.38,0.42%,90.72,120.28,58.68
GOLDINR,154319,-141,-0.09%,154460,180779,105800
SILVERINR,240452,331,0.14%,240121,420048,123473
GOLD ETF,126.78,-0.54,-0.42%,127.32,148.14,87.15
SILVER ETF,222.34,-0.87,-0.39%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 12:10
