Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.73,90.80,1.93%,4706.93,5598.75,3071.59
GOLD!,4813.90,129.20,2.76%,4684.70,5626.80,3086.10
SILVER,77.32,4.34,5.95%,72.98,121.65,30.58
SILVER!,77.39,5.40,7.51%,71.99,121.78,30.51
GOLD:SILVER,62.00,-2.41,-3.74%,64.41,107.00,43.57
DXY,98.69,-0.82,-0.83%,99.52,103.03,95.55
USD/INR,92.24,-0.60,-0.65%,92.84,95.22,83.76
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
BRENT,92.37,-12.90,-12.25%,105.27,119.44,58.68
GOLDINR,153380,3091,2.06%,150289,180779,90890
SILVERINR,245950,14602,6.31%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 17:23
