Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.82,6.42,0.16%,4016.40,5598.75,3268.19
GOLD!,4029.50,-9.40,-0.23%,4038.90,5626.80,3290.20
SILVER,59.09,0.83,1.43%,58.25,121.65,35.88
SILVER!,59.23,0.59,1.01%,58.63,121.78,36.05
GOLD:SILVER,68.36,-0.51,-0.73%,68.87,92.82,43.57
DXY,101.32,0.21,0.21%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.39,0.02,0.41%,4.38,4.69,3.93
BRENT,74.44,1.67,2.30%,72.77,120.28,58.68
GOLDINR,142472,70,0.05%,142402,180779,95802
SILVERINR,227737,5103,2.29%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 18:40
