Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.37,7.42,0.18%,4054.95,5598.75,3311.62
GOLD!,4116.90,26.40,0.65%,4090.50,5626.80,3353.40
SILVER,59.00,0.83,1.42%,58.17,121.65,36.97
SILVER!,59.28,1.43,2.47%,57.86,121.78,36.96
GOLD:SILVER,68.77,-0.89,-1.28%,69.66,89.83,43.57
DXY,99.90,-0.09,-0.09%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,83.47,-0.08,-0.09%,83.55,120.28,58.68
GOLDINR,143800,885,0.62%,142915,180779,98516
SILVERINR,219798,3052,1.41%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 17:10
