Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.59,-39.54,-0.85%,4657.13,5598.75,3384.74
GOLD!,4676.60,-17.90,-0.38%,4694.50,5626.80,3442.50
SILVER,68.45,-0.16,-0.23%,68.60,121.65,38.55
SILVER!,68.45,-0.23,-0.34%,68.68,121.78,39.16
GOLD:SILVER,67.38,-0.36,-0.53%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.09,-0.86,-0.99%,86.95,120.28,58.68
GOLDINR,161980,-902,-0.55%,162882,180779,100858
SILVERINR,242978,-1149,-0.47%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,229.83,0.83,0.36%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 15:00
