Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4004.72,-12.89,-0.32%,4017.61,5598.75,3268.19
GOLD!,4009.10,-9.70,-0.24%,4018.80,5626.80,3300.00
SILVER,56.49,0.62,1.11%,55.87,121.65,36.22
SILVER!,56.86,0.53,0.95%,56.33,121.78,36.28
GOLD:SILVER,70.83,-0.97,-1.35%,71.80,91.22,43.57
DXY,100.74,-0.01,-0.01%,100.75,101.80,95.55
USD/INR,96.50,0.23,0.24%,96.27,96.96,86.18
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
BRENT,90.95,2.81,3.19%,88.14,120.28,58.68
GOLDINR,141302,396,0.28%,140906,180779,97280
SILVERINR,218075,1672,0.77%,216403,420048,109080
GOLD ETF,116.52,0.73,0.63%,115.79,148.14,79.67
SILVER ETF,207.15,2.23,1.09%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 12:10
