Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5307.55,-108.34,-2.00%,5415.89,5598.75,2772.20
GOLD!,5325.60,22.00,0.41%,5303.60,5626.80,2802.20
SILVER,113.48,-3.12,-2.68%,116.61,121.65,28.34
SILVER!,112.95,-0.58,-0.51%,113.53,121.78,27.55
GOLD:SILVER,46.91,0.59,1.28%,46.32,107.00,43.57
DXY,96.24,-0.09,-0.10%,96.34,109.88,95.55
USD/INR,91.84,-0.16,-0.17%,92.00,92.19,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,71.04,2.37,3.45%,68.67,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 01:50
