Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.42,14.41,0.32%,4484.01,4525.83,2596.19
GOLD!,4526.70,21.00,0.47%,4505.70,4555.10,2608.40
SILVER,72.24,0.80,1.12%,71.44,72.69,28.34
SILVER!,72.33,1.20,1.68%,71.14,72.75,27.55
GOLD:SILVER,62.24,-0.48,-0.76%,62.72,107.00,62.12
DXY,97.88,0.00,0.00%,97.88,110.18,96.22
USD/INR,89.73,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,62.45,-0.01,-0.01%,62.45,82.60,58.37
GOLDINR,138649,764,0.55%,137885,138676,76018
SILVERINR,223607,3954,1.80%,219653,223887,86223
GOLD ETF,113.54,0.44,0.39%,113.10,115.00,63.63
SILVER ETF,209.67,7.88,3.91%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 10:30
