Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.04,-4.41,-0.09%,4709.45,5598.75,3120.99
GOLD!,4717.80,-23.10,-0.49%,4740.90,5626.80,3123.30
SILVER,75.71,0.06,0.08%,75.65,121.65,31.66
SILVER!,75.64,-0.78,-1.02%,76.41,121.78,31.78
GOLD:SILVER,62.10,-0.09,-0.14%,62.19,104.38,43.57
DXY,98.32,-0.19,-0.19%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.52,1.37,1.29%,106.15,119.44,58.68
GOLDINR,152198,-501,-0.33%,152699,180779,90890
SILVERINR,243150,-1486,-0.61%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 16:00
