Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.72,-77.24,-1.87%,4129.96,5598.75,3268.19
GOLD!,4059.80,-92.10,-2.22%,4151.90,5626.80,3300.00
SILVER,57.82,-1.88,-3.15%,59.69,121.65,36.22
SILVER!,58.08,-2.22,-3.69%,60.30,121.78,36.28
GOLD:SILVER,70.04,0.89,1.28%,69.15,91.22,43.57
DXY,101.41,0.27,0.26%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
BRENT,100.35,6.52,6.95%,93.83,120.28,58.68
GOLDINR,143000,-2680,-1.84%,145680,180779,97280
SILVERINR,219935,-7063,-3.11%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 19:20
