Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.35,-81.45,-1.57%,5171.80,5598.75,2880.40
GOLD!,5094.50,-64.20,-1.24%,5158.70,5626.80,2882.50
SILVER,83.07,-1.41,-1.67%,84.48,121.65,28.34
SILVER!,82.89,-1.42,-1.69%,84.31,121.78,27.55
GOLD:SILVER,61.30,0.16,0.25%,61.14,107.00,43.57
DXY,99.54,0.69,0.69%,98.86,104.68,95.55
USD/INR,92.31,0.41,0.44%,91.91,92.34,83.76
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
BRENT,116.23,23.63,25.52%,92.61,119.44,58.37
GOLDINR,160316,-1318,-0.82%,161634,180779,85510
SILVERINR,262482,-5803,-2.16%,268285,420048,86223
GOLD ETF,130.28,-0.54,-0.41%,130.82,148.14,65.85
SILVER ETF,244.20,-2.56,-1.04%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 10:10
