Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.08,14.68,0.37%,4016.40,5598.75,3268.19
GOLD!,4043.90,5.00,0.12%,4038.90,5626.80,3290.20
SILVER,59.72,1.47,2.52%,58.25,121.65,35.88
SILVER!,60.17,1.54,2.63%,58.63,121.78,36.05
GOLD:SILVER,67.44,-1.43,-2.07%,68.87,92.82,43.57
DXY,101.20,0.09,0.09%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.03,0.64%,4.38,4.69,3.93
BRENT,73.42,0.66,0.90%,72.77,120.28,58.68
GOLDINR,142757,355,0.25%,142402,180779,95802
SILVERINR,229095,6461,2.90%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 22:20
