Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.75,27.67,0.54%,5138.08,5598.75,2906.19
GOLD!,5178.90,75.20,1.47%,5103.70,5626.80,2911.00
SILVER,88.46,1.47,1.69%,86.98,121.65,28.34
SILVER!,89.50,4.98,5.89%,84.52,121.78,27.55
GOLD:SILVER,58.10,-0.94,-1.59%,59.04,107.00,43.57
DXY,98.90,0.17,0.17%,98.73,104.68,95.55
USD/INR,91.85,-0.27,-0.29%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,92.12,3.57,4.03%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 08:50
