Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.78,78.69,1.69%,4661.09,5598.75,2832.77
GOLD!,4746.10,93.50,2.01%,4652.60,5626.80,2844.10
SILVER,81.73,2.70,3.42%,79.03,121.65,28.34
SILVER!,80.67,3.66,4.75%,77.01,121.78,27.55
GOLD:SILVER,58.11,-0.47,-0.80%,58.58,107.00,43.57
DXY,97.60,0.46,0.47%,97.15,109.04,95.55
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
US10Y,4.28,0.04,0.99%,4.24,4.66,3.86
BRENT,66.45,-3.40,-4.86%,69.85,79.33,58.37
GOLDINR,143991,1774,1.25%,142217,180779,82899
SILVERINR,236261,-29391,-11.06%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 04:49
