Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.15,-33.68,-0.76%,4429.82,5598.75,3613.16
GOLD!,4436.20,-40.40,-0.90%,4476.60,5626.80,3651.00
SILVER,65.89,-0.30,-0.46%,66.19,121.65,40.73
SILVER!,66.47,-0.27,-0.41%,66.75,121.78,41.15
GOLD:SILVER,66.68,0.12,0.18%,66.56,88.98,43.57
DXY,98.98,0.08,0.08%,98.90,101.80,95.55
USD/INR,94.84,0.37,0.39%,94.47,96.96,87.63
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
BRENT,98.88,1.61,1.65%,97.28,120.28,58.68
GOLDINR,152792,-26,-0.02%,152818,180779,108563
SILVERINR,238389,-627,-0.26%,239016,420048,124598
GOLD ETF,125.60,0.02,0.02%,125.58,148.14,89.92
SILVER ETF,220.89,0.93,0.42%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 14:40
