Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.59,-38.79,-0.82%,4714.38,5598.75,3120.99
GOLD!,4687.10,-43.60,-0.92%,4730.70,5626.80,3123.30
SILVER,80.48,0.17,0.22%,80.31,121.65,31.66
SILVER!,81.20,0.34,0.41%,80.86,121.78,31.78
GOLD:SILVER,58.07,-0.59,-1.00%,58.66,101.70,43.57
DXY,98.02,0.17,0.18%,97.84,101.76,95.55
USD/INR,95.11,0.64,0.67%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,104.89,4.59,4.58%,100.31,120.28,58.68
GOLDINR,152130,-400,-0.26%,152530,180779,90890
SILVERINR,262862,940,0.36%,261922,420048,93800
GOLD ETF,123.68,-0.63,-0.51%,124.31,148.14,76.36
SILVER ETF,241.48,1.31,0.55%,240.17,360.00,90.75
,,,,,Update Time,11-May 12:40
