Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.69,-63.18,-1.55%,4088.87,5598.75,3268.19
GOLD!,4037.00,-59.30,-1.45%,4096.30,5626.80,3290.20
SILVER,58.05,-1.06,-1.80%,59.11,121.65,35.81
SILVER!,58.42,-0.80,-1.36%,59.22,121.78,36.05
GOLD:SILVER,69.31,0.24,0.35%,69.07,92.82,43.57
DXY,101.13,-0.24,-0.23%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,73.01,0.44,0.61%,72.57,120.28,58.68
GOLDINR,142276,-1886,-1.31%,144162,180779,95802
SILVERINR,222300,896,0.40%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 21:20
