Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.80,36.01,0.89%,4067.79,5598.75,3281.70
GOLD!,4162.30,126.00,3.12%,4036.30,5626.80,3331.40
SILVER,58.78,1.15,2.00%,57.62,121.65,36.37
SILVER!,58.98,0.90,1.54%,58.09,121.78,36.40
GOLD:SILVER,69.78,-0.74,-1.05%,70.52,91.22,43.57
DXY,99.90,-0.90,-0.89%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.71,3.93
BRENT,89.24,-1.30,-1.43%,90.53,120.28,58.68
GOLDINR,143320,1539,1.09%,141781,180779,98292
SILVERINR,219888,2409,1.11%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 23:30
