Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.00,-37.89,-0.93%,4088.89,5598.75,3268.19
GOLD!,4071.40,-24.90,-0.61%,4096.30,5626.80,3290.20
SILVER,58.22,-0.89,-1.51%,59.11,121.65,35.81
SILVER!,58.76,-0.47,-0.79%,59.22,121.78,36.05
GOLD:SILVER,69.57,0.51,0.73%,69.07,92.82,43.57
DXY,101.38,0.01,0.01%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.31,-0.25,-0.35%,72.57,120.28,58.68
GOLDINR,143200,-962,-0.67%,144162,180779,95802
SILVERINR,222750,1346,0.61%,221404,420048,106057
GOLD ETF,116.35,1.39,1.21%,114.96,148.14,79.00
SILVER ETF,208.71,2.14,1.04%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 10:30
