Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.11,-50.55,-1.13%,4472.66,5598.75,3578.02
GOLD!,4476.80,-63.10,-1.39%,4539.90,5626.80,3621.70
SILVER,65.90,-1.05,-1.57%,66.95,121.65,40.54
SILVER!,66.67,-1.03,-1.52%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.41%,66.77,89.19,43.57
DXY,99.14,0.14,0.14%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
BRENT,95.69,-0.09,-0.10%,95.78,120.28,58.68
GOLDINR,152843,-2932,-1.88%,155775,180779,107101
SILVERINR,237826,-4523,-1.87%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 23:10
