Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.62,-58.42,-1.26%,4651.04,5598.75,3202.82
GOLD!,4609.40,-75.90,-1.62%,4685.30,5626.80,3207.40
SILVER,80.37,-3.11,-3.72%,83.48,121.65,32.13
SILVER!,81.38,-3.95,-4.63%,85.33,121.78,32.23
GOLD:SILVER,57.10,1.41,2.54%,55.68,101.70,43.57
DXY,99.12,0.25,0.26%,98.87,100.91,95.55
USD/INR,95.94,0.18,0.19%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,107.05,0.44,0.42%,106.61,120.28,58.68
GOLDINR,159700,-2278,-1.41%,161978,180779,92800
SILVERINR,279800,-11302,-3.88%,291102,420048,94899
GOLD ETF,129.99,-1.79,-1.36%,131.78,148.14,77.38
SILVER ETF,256.76,-14.17,-5.23%,270.93,360.00,91.75
,,,,,Update Time,15-May 10:40
