Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.78,52.51,1.16%,4509.27,5598.75,3245.46
GOLD!,4561.40,38.20,0.84%,4523.20,5626.80,3250.50
SILVER,77.65,2.17,2.88%,75.48,121.65,32.71
SILVER!,78.10,1.90,2.49%,76.20,121.78,32.80
GOLD:SILVER,58.67,-1.02,-1.70%,59.69,100.92,43.57
DXY,99.03,-0.29,-0.29%,99.32,100.64,95.55
USD/INR,95.31,-0.37,-0.38%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.72,-6.35,-6.11%,104.07,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,25-May 09:10
