Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4221.19,8.91,0.21%,4212.28,5598.75,3246.63
GOLD!,4238.40,124.40,3.02%,4114.00,5626.80,3250.50
SILVER,67.83,0.50,0.74%,67.33,121.65,35.29
SILVER!,67.83,3.82,5.97%,64.00,121.78,35.20
GOLD:SILVER,62.21,-0.29,-0.46%,62.50,95.20,43.57
DXY,99.73,0.05,0.05%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,87.21,-1.90,-2.14%,89.11,120.28,58.68
GOLDINR,150506,1574,1.06%,148932,180779,94951
SILVERINR,244750,5097,2.13%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 22:40
