Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4884.89,-157.31,-3.12%,5042.20,5598.75,2832.77
GOLD!,4906.80,-139.50,-2.76%,5046.30,5626.80,2844.10
SILVER,73.70,-3.67,-4.75%,77.38,121.65,28.34
SILVER!,73.64,-4.33,-5.55%,77.96,121.78,27.55
GOLD:SILVER,66.23,1.16,1.79%,65.07,107.00,43.57
DXY,97.38,0.28,0.29%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.23,-1.33,-1.94%,68.56,79.33,58.37
GOLDINR,151726,-3034,-1.96%,154760,180779,84033
SILVERINR,230078,-9813,-4.09%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 21:50
