Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.59,2.48,0.05%,5082.11,5598.75,2880.27
GOLD!,5125.20,46.50,0.92%,5078.70,5626.80,2882.50
SILVER,82.50,0.25,0.31%,82.25,121.65,28.34
SILVER!,83.88,1.70,2.07%,82.18,121.78,27.55
GOLD:SILVER,61.66,-0.11,-0.18%,61.77,107.00,43.57
DXY,99.34,0.27,0.28%,99.06,104.68,95.55
USD/INR,91.94,0.20,0.22%,91.74,92.30,83.76
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
BRENT,89.94,6.00,7.14%,83.94,90.22,58.37
GOLDINR,160071,398,0.25%,159673,180779,85309
SILVERINR,263593,1402,0.53%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 19:30
