Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.31,-17.33,-0.40%,4341.63,5598.75,3311.62
GOLD!,4381.30,-18.40,-0.42%,4399.70,5626.80,3353.40
SILVER,63.85,0.29,0.45%,63.56,121.65,36.97
SILVER!,63.95,0.46,0.72%,63.50,121.78,36.96
GOLD:SILVER,67.79,-0.58,-0.84%,68.37,89.83,43.57
DXY,99.79,0.18,0.18%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
BRENT,86.01,3.73,4.53%,82.28,120.28,58.68
GOLDINR,151901,81,0.05%,151820,180779,98516
SILVERINR,233396,1930,0.83%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 19:34
