Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.77,32.58,0.72%,4521.19,5598.75,3120.99
GOLD!,4572.00,38.70,0.85%,4533.30,5626.80,3123.30
SILVER,73.06,0.32,0.44%,72.73,121.65,31.66
SILVER!,73.55,0.02,0.03%,73.52,121.78,31.78
GOLD:SILVER,62.33,0.19,0.31%,62.13,104.38,43.57
DXY,98.46,-0.02,-0.02%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.42,-0.02,-0.36%,4.43,4.63,3.93
BRENT,110.48,-3.34,-2.94%,113.82,120.28,58.68
GOLDINR,149595,256,0.17%,149339,180779,90890
SILVERINR,244036,141,0.06%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 22:41
