Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.01,-19.59,-0.39%,5018.60,5598.75,2956.66
GOLD!,5004.90,-56.80,-1.12%,5061.70,5626.80,2970.40
SILVER,78.88,-1.68,-2.09%,80.57,121.65,28.34
SILVER!,79.10,-2.24,-2.76%,81.34,121.78,27.55
GOLD:SILVER,63.42,1.19,1.91%,62.23,107.00,43.57
DXY,100.03,-0.46,-0.46%,100.49,104.68,95.55
USD/INR,92.29,-0.20,-0.21%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,102.88,-0.46,-0.45%,103.35,119.44,58.37
GOLDINR,155650,-2816,-1.78%,158466,180779,86710
SILVERINR,250900,-8535,-3.29%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 16:40
