Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5362.91,41.35,0.78%,5321.56,5598.75,2880.27
GOLD!,5363.80,52.20,0.98%,5311.60,5626.80,2882.50
SILVER,89.44,0.15,0.16%,89.29,121.65,28.34
SILVER!,89.36,0.50,0.56%,88.85,121.78,27.55
GOLD:SILVER,60.02,0.53,0.88%,59.49,107.00,43.57
DXY,98.52,-0.03,-0.03%,98.55,105.77,95.55
USD/INR,91.67,0.14,0.15%,91.53,92.19,83.76
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
BRENT,79.35,1.66,2.14%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 08:00
