Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.02,3.38,0.08%,4406.64,5598.75,2956.66
GOLD!,4407.20,-0.10,-0.00%,4407.30,5626.80,2970.40
SILVER,69.60,0.48,0.70%,69.12,121.65,28.34
SILVER!,69.80,0.44,0.64%,69.36,121.78,27.55
GOLD:SILVER,63.31,-0.42,-0.66%,63.73,107.00,43.57
DXY,99.37,0.23,0.23%,99.15,104.68,95.55
USD/INR,93.89,0.71,0.77%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,102.34,1.83,1.82%,100.52,119.44,58.37
GOLDINR,139509,249,0.18%,139260,180779,86710
SILVERINR,224825,-342,-0.15%,225167,420048,86223
GOLD ETF,115.37,4.65,4.20%,110.72,148.14,65.85
SILVER ETF,211.17,17.65,9.12%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:58
